Store,Dept,Date,Weekly_Sales,IsHoliday
40,22,2012-07-06,4005.67,FALSE
40,22,2012-07-06,5453.08,FALSE
40,22,2012-07-06,6018.46,FALSE
40,22,2012-07-06,5812.49,FALSE
40,22,2012-07-06,4662.91,FALSE
40,22,2012-07-06,5299.29,FALSE
40,22,2012-07-06,6565.7,FALSE
40,22,2012-07-06,6356.85,FALSE
40,22,2012-07-06,6197.08,FALSE
40,22,2012-07-06,6206.39,FALSE
40,22,2012-07-06,5510.23,FALSE
40,22,2012-07-06,5947.11,FALSE
40,22,2012-07-06,5789.37,FALSE
40,22,2012-07-06,7817.16,FALSE
40,22,2012-07-06,7211.88,FALSE
40,22,2012-07-06,6637.32,FALSE
40,22,2012-07-06,7974.17,TRUE
40,22,2012-07-06,6043.99,FALSE
40,22,2012-07-06,6909.29,FALSE
40,22,2012-07-06,5973.96,FALSE
40,22,2012-07-06,7846.82,FALSE
40,22,2012-07-06,8602.76,FALSE
40,22,2012-07-06,6930.76,FALSE
40,22,2012-07-06,5292.07,FALSE
40,23,2012-07-06,9942.48,FALSE
40,23,2012-07-06,11374,TRUE
40,23,2012-07-06,11852.54,FALSE
40,23,2012-07-06,9992.78,FALSE
40,23,2012-07-06,10239.53,FALSE
40,23,2012-07-06,10633.39,FALSE
40,23,2012-07-06,11580.88,FALSE
40,23,2012-07-06,10368.46,FALSE
40,23,2012-07-06,13670.67,FALSE
40,23,2012-07-06,13909.53,FALSE
40,23,2012-07-06,12336.96,FALSE
40,23,2012-07-06,11095.99,FALSE
40,23,2012-07-06,10987.42,FALSE
40,23,2012-07-06,15306.2,FALSE
40,23,2012-07-06,13095.73,FALSE
40,23,2012-07-06,11950.72,FALSE
40,23,2012-07-06,17802.98,FALSE
40,23,2012-07-06,18091.15,FALSE
40,23,2012-07-06,17827.4,FALSE
40,23,2012-07-06,16535.8,FALSE
40,23,2012-07-06,15953.19,FALSE
40,23,2012-07-06,15505.56,FALSE
40,23,2012-07-06,19458.33,FALSE
40,23,2012-07-06,15372.56,FALSE
40,23,2012-07-06,14294.3,FALSE
40,23,2012-07-06,13364.33,FALSE
40,23,2012-07-06,15626.2,FALSE
40,23,2012-07-06,13905.64,FALSE
40,23,2012-07-06,14477.62,FALSE
40,23,2012-07-06,17431.58,FALSE
40,23,2012-07-06,13602.7,FALSE
40,23,2012-07-06,12359.73,TRUE
40,23,2012-07-06,11594.97,FALSE
40,23,2012-07-06,12484.62,FALSE
40,23,2012-07-06,12491.38,FALSE
40,23,2012-07-06,12989.28,FALSE
40,23,2012-07-06,15870.87,FALSE
40,23,2012-07-06,13249.69,FALSE
40,23,2012-07-06,13440.91,FALSE
40,23,2012-07-06,13395.69,FALSE
40,23,2012-07-06,13317.88,FALSE
40,23,2012-07-06,10512.25,FALSE
40,23,2012-07-06,20032.52,TRUE
40,23,2012-07-06,16101.79,FALSE
40,23,2012-07-06,23218.74,FALSE
40,23,2012-07-06,24080.71,FALSE
40,23,2012-07-06,44505.21,FALSE
40,23,2012-07-06,9399.78,TRUE
40,23,2012-07-06,8603.49,FALSE
40,23,2012-07-06,8002.6,FALSE
40,23,2012-07-06,7125.32,FALSE
40,23,2012-07-06,9084.28,FALSE
40,23,2012-07-06,9248.78,FALSE
40,23,2012-07-06,12517.99,TRUE
40,23,2012-07-06,14319.49,FALSE
40,23,2012-07-06,10396.2,FALSE
40,23,2012-07-06,11711.17,FALSE
40,23,2012-07-06,8709.8,FALSE
40,23,2012-07-06,11090.07,FALSE
40,23,2012-07-06,10832.13,FALSE
40,23,2012-07-06,8684.3,FALSE
40,23,2012-07-06,11735.12,FALSE
40,23,2012-07-06,10372.46,FALSE
40,23,2012-07-06,9849.18,FALSE
40,23,2012-07-06,11367.49,FALSE
40,23,2012-07-06,11853.13,FALSE
40,23,2012-07-06,12913.87,FALSE
40,23,2012-07-06,12939.78,FALSE
40,23,2012-07-06,14055.43,FALSE
40,23,2012-07-06,18562.28,FALSE
40,23,2012-07-06,15434.7,FALSE
40,23,2012-07-06,18688.6,FALSE
40,23,2012-07-06,16457.75,FALSE
40,23,2012-07-06,13668.33,FALSE
40,23,2012-07-06,15663.29,FALSE
40,23,2012-07-06,13533.94,FALSE
40,23,2012-07-06,15209.86,FALSE
40,23,2012-07-06,13259.63,FALSE
40,23,2012-07-06,15793.79,FALSE
40,23,2012-07-06,15105.22,FALSE
40,23,2012-07-06,13717.17,FALSE
40,23,2012-07-06,13983.15,FALSE
40,23,2012-07-06,12138.84,FALSE
40,23,2012-07-06,15494.19,TRUE
40,23,2012-07-06,11593.04,FALSE
40,23,2012-07-06,13763.32,FALSE
40,23,2012-07-06,12951.14,FALSE
40,23,2012-07-06,14969.8,FALSE
40,23,2012-07-06,13763.74,FALSE
40,23,2012-07-06,13187.9,FALSE
40,23,2012-07-06,15123.56,FALSE
40,23,2012-07-06,15749.41,FALSE
40,23,2012-07-06,15250.81,FALSE
40,23,2012-07-06,11763.45,FALSE
40,23,2012-07-06,19669.84,TRUE
40,23,2012-07-06,16921.32,FALSE
40,23,2012-07-06,21342.72,FALSE
40,23,2012-07-06,25983.57,FALSE
40,23,2012-07-06,43679.79,FALSE
40,23,2012-07-06,15235.15,TRUE
40,23,2012-07-06,10311.07,FALSE
40,23,2012-07-06,7961.31,FALSE
40,23,2012-07-06,8187.83,FALSE
40,23,2012-07-06,6973.53,FALSE
40,23,2012-07-06,9425.28,FALSE
40,23,2012-07-06,12021.3,TRUE
40,23,2012-07-06,14190.02,FALSE
40,23,2012-07-06,9970.57,FALSE
40,23,2012-07-06,9699.67,FALSE
40,23,2012-07-06,11219.41,FALSE
40,23,2012-07-06,10473.42,FALSE
40,23,2012-07-06,13991.96,FALSE
40,23,2012-07-06,11072.73,FALSE
40,23,2012-07-06,12822.18,FALSE
40,23,2012-07-06,12706.83,FALSE
40,23,2012-07-06,13443.59,FALSE
40,23,2012-07-06,11248.78,FALSE
40,23,2012-07-06,12119.39,FALSE
40,23,2012-07-06,12386.84,FALSE
40,23,2012-07-06,11449.65,FALSE
40,23,2012-07-06,14647.47,FALSE
40,23,2012-07-06,18640.04,FALSE
40,23,2012-07-06,14622.06,FALSE
40,23,2012-07-06,15352.36,FALSE
40,23,2012-07-06,17497.12,FALSE
40,23,2012-07-06,15151.01,FALSE
40,23,2012-07-06,16060.63,FALSE
40,23,2012-07-06,14203.44,FALSE
40,23,2012-07-06,14365.92,FALSE
40,23,2012-07-06,14895.09,FALSE
40,23,2012-07-06,14627.45,FALSE
40,23,2012-07-06,16633.32,FALSE
40,23,2012-07-06,15368.89,FALSE
40,23,2012-07-06,15503.47,FALSE
40,23,2012-07-06,14774.09,FALSE
40,23,2012-07-06,14005.93,TRUE
40,23,2012-07-06,11463.55,FALSE
40,23,2012-07-06,13408.52,FALSE
40,23,2012-07-06,14582.92,FALSE
40,23,2012-07-06,17376.18,FALSE
40,23,2012-07-06,16830.85,FALSE
40,23,2012-07-06,15830.3,FALSE
40,23,2012-07-06,14027.6,FALSE
40,24,2012-07-06,2669.75,FALSE
40,24,2012-07-06,2332,TRUE
40,24,2012-07-06,3492.21,FALSE
40,24,2012-07-06,2506.17,FALSE
40,24,2012-07-06,2499.81,FALSE
40,24,2012-07-06,1802.75,FALSE
40,24,2012-07-06,2365.13,FALSE
40,24,2012-07-06,2524.96,FALSE
40,24,2012-07-06,3377.11,FALSE
40,24,2012-07-06,3275.91,FALSE
40,24,2012-07-06,2598.56,FALSE
40,24,2012-07-06,2191.92,FALSE
40,24,2012-07-06,2025.51,FALSE
40,24,2012-07-06,3011.5,FALSE
40,24,2012-07-06,2138,FALSE
40,24,2012-07-06,2196.17,FALSE
40,24,2012-07-06,3801,FALSE
40,24,2012-07-06,2974.21,FALSE
40,24,2012-07-06,2665.25,FALSE
40,24,2012-07-06,2273.5,FALSE
40,24,2012-07-06,2496.5,FALSE
40,24,2012-07-06,2598,FALSE
40,24,2012-07-06,3063.75,FALSE
40,24,2012-07-06,2331.5,FALSE
40,24,2012-07-06,2053.5,FALSE
40,24,2012-07-06,2156.25,FALSE
40,24,2012-07-06,3406.35,FALSE
40,24,2012-07-06,4139.83,FALSE
40,24,2012-07-06,5470.3,FALSE
40,24,2012-07-06,6995.37,FALSE
40,24,2012-07-06,4283.22,FALSE
40,24,2012-07-06,2256.26,TRUE
40,24,2012-07-06,2542.08,FALSE
40,24,2012-07-06,2540.59,FALSE
40,24,2012-07-06,1800.34,FALSE
40,24,2012-07-06,2337.79,FALSE
40,24,2012-07-06,2876.97,FALSE
40,24,2012-07-06,3182.85,FALSE
40,24,2012-07-06,2165.8,FALSE
40,24,2012-07-06,3063.3,FALSE
40,24,2012-07-06,3544.15,FALSE
40,24,2012-07-06,2754.81,FALSE
40,24,2012-07-06,5656.3,TRUE
40,24,2012-07-06,3602.64,FALSE
40,24,2012-07-06,5888.93,FALSE
40,24,2012-07-06,6287.23,FALSE
40,24,2012-07-06,8762.75,FALSE
40,24,2012-07-06,1344.41,TRUE
40,24,2012-07-06,1757.87,FALSE
40,24,2012-07-06,1590.39,FALSE
40,24,2012-07-06,1223.11,FALSE
40,24,2012-07-06,1225.91,FALSE
40,24,2012-07-06,2182.93,FALSE
40,24,2012-07-06,2106.94,TRUE
40,24,2012-07-06,2498.32,FALSE
40,24,2012-07-06,2277.6,FALSE
40,24,2012-07-06,1972.57,FALSE
40,24,2012-07-06,1259.55,FALSE
40,24,2012-07-06,2213.64,FALSE
40,24,2012-07-06,1484.8,FALSE
40,24,2012-07-06,1983.64,FALSE
40,24,2012-07-06,2329.9,FALSE
40,24,2012-07-06,2325.93,FALSE
40,24,2012-07-06,2561.17,FALSE
40,24,2012-07-06,2399.01,FALSE
40,24,2012-07-06,2203.2,FALSE
40,24,2012-07-06,1831.88,FALSE
40,24,2012-07-06,2108.47,FALSE
40,24,2012-07-06,2622.13,FALSE
40,24,2012-07-06,2957.97,FALSE
40,24,2012-07-06,2586.7,FALSE
40,24,2012-07-06,2396.01,FALSE
40,24,2012-07-06,2398.2,FALSE
40,24,2012-07-06,2460.76,FALSE
40,24,2012-07-06,2464.24,FALSE
40,24,2012-07-06,1781.68,FALSE
40,24,2012-07-06,2013.53,FALSE
40,24,2012-07-06,2359.61,FALSE
40,24,2012-07-06,4348.71,FALSE
40,24,2012-07-06,4339.47,FALSE
40,24,2012-07-06,5830.89,FALSE
40,24,2012-07-06,6495.03,FALSE
40,24,2012-07-06,5568.52,FALSE
40,24,2012-07-06,3045.72,TRUE
40,24,2012-07-06,2506.84,FALSE
40,24,2012-07-06,2151.54,FALSE
40,24,2012-07-06,2708.79,FALSE
40,24,2012-07-06,2345.02,FALSE
40,24,2012-07-06,2971.15,FALSE
40,24,2012-07-06,2933.54,FALSE
40,24,2012-07-06,3038.72,FALSE
40,24,2012-07-06,3581.32,FALSE
40,24,2012-07-06,3467.06,FALSE
40,24,2012-07-06,2160.87,FALSE
40,24,2012-07-06,7676.85,TRUE
40,24,2012-07-06,4308.69,FALSE
40,24,2012-07-06,6123.02,FALSE
40,24,2012-07-06,6301.77,FALSE
40,24,2012-07-06,7336.88,FALSE
40,24,2012-07-06,1745.78,TRUE
40,24,2012-07-06,1258.47,FALSE
40,24,2012-07-06,1531.07,FALSE
40,24,2012-07-06,1193.64,FALSE
40,24,2012-07-06,1581.95,FALSE
40,24,2012-07-06,1813.33,FALSE
40,24,2012-07-06,2636.79,TRUE
40,24,2012-07-06,2618.21,FALSE
40,24,2012-07-06,2052.38,FALSE
40,24,2012-07-06,2363.55,FALSE
40,24,2012-07-06,2098.88,FALSE
40,24,2012-07-06,2208.21,FALSE
40,24,2012-07-06,3312.87,FALSE
40,24,2012-07-06,2197.35,FALSE
40,24,2012-07-06,3205.18,FALSE
40,24,2012-07-06,2497.61,FALSE
40,24,2012-07-06,1925.33,FALSE
40,24,2012-07-06,2465.37,FALSE
40,24,2012-07-06,2137.64,FALSE
40,24,2012-07-06,2343.57,FALSE
40,24,2012-07-06,2217.16,FALSE
40,24,2012-07-06,3205.86,FALSE
40,24,2012-07-06,2675.08,FALSE
40,24,2012-07-06,2329.98,FALSE
40,24,2012-07-06,2633.59,FALSE
40,24,2012-07-06,2689.43,FALSE
40,24,2012-07-06,2285.43,FALSE
40,24,2012-07-06,2659.32,FALSE
40,24,2012-07-06,2118.24,FALSE
40,24,2012-07-06,2005.55,FALSE
40,24,2012-07-06,2550.99,FALSE
40,24,2012-07-06,3923.01,FALSE
40,24,2012-07-06,4095.65,FALSE
40,24,2012-07-06,4538,FALSE
40,24,2012-07-06,6600.26,FALSE
40,24,2012-07-06,6028.69,FALSE
40,24,2012-07-06,2868.84,TRUE
40,24,2012-07-06,1817.07,FALSE
40,24,2012-07-06,2611.76,FALSE
40,24,2012-07-06,2511.06,FALSE
40,24,2012-07-06,3314.69,FALSE
40,24,2012-07-06,2868.98,FALSE
40,24,2012-07-06,2922.2,FALSE
40,24,2012-07-06,2697.35,FALSE
40,25,2012-07-06,4214.5,FALSE
40,25,2012-07-06,5444,TRUE
40,25,2012-07-06,6190,FALSE
40,25,2012-07-06,4752,FALSE
40,25,2012-07-06,4934.75,FALSE
40,25,2012-07-06,6565,FALSE
40,25,2012-07-06,8168.57,FALSE
40,25,2012-07-06,6348.19,FALSE
40,25,2012-07-06,7888.38,FALSE
40,25,2012-07-06,8344.44,FALSE
40,25,2012-07-06,6696.38,FALSE
40,25,2012-07-06,5928.37,FALSE
40,25,2012-07-06,6465.5,FALSE
40,25,2012-07-06,7311.5,FALSE
40,25,2012-07-06,6183.75,FALSE
40,25,2012-07-06,6247.25,FALSE
40,25,2012-07-06,8004.51,FALSE
40,25,2012-07-06,8749.75,FALSE
40,25,2012-07-06,8118.75,FALSE
40,25,2012-07-06,6592.25,FALSE
40,25,2012-07-06,6717.33,FALSE
40,25,2012-07-06,7492,FALSE
40,25,2012-07-06,7960.75,FALSE
40,25,2012-07-06,7190.5,FALSE
40,25,2012-07-06,5435.14,FALSE
40,25,2012-07-06,6149.88,FALSE
40,25,2012-07-06,6589.15,FALSE
40,25,2012-07-06,6839.9,FALSE
40,25,2012-07-06,6284.78,FALSE
40,25,2012-07-06,7936.38,FALSE
40,25,2012-07-06,6921.18,FALSE
40,25,2012-07-06,5740.23,TRUE
40,25,2012-07-06,6075.93,FALSE
40,25,2012-07-06,6136.15,FALSE
40,25,2012-07-06,7640.13,FALSE
40,25,2012-07-06,7323.25,FALSE
40,25,2012-07-06,7420.73,FALSE
40,25,2012-07-06,8346.58,FALSE
40,25,2012-07-06,7237,FALSE
40,25,2012-07-06,6985.59,FALSE
40,25,2012-07-06,6375.72,FALSE
40,25,2012-07-06,5201.35,FALSE
40,25,2012-07-06,6966.18,TRUE
40,25,2012-07-06,7564.18,FALSE
40,25,2012-07-06,9404.07,FALSE
40,25,2012-07-06,8878.47,FALSE
40,25,2012-07-06,11396.78,FALSE
40,25,2012-07-06,4954.54,TRUE
40,25,2012-07-06,4639.93,FALSE
40,25,2012-07-06,3469.05,FALSE
40,25,2012-07-06,3392.07,FALSE
40,25,2012-07-06,3750.67,FALSE
40,25,2012-07-06,4540.94,FALSE
40,25,2012-07-06,4449.93,TRUE
40,25,2012-07-06,5823.86,FALSE
40,25,2012-07-06,4212.89,FALSE
40,25,2012-07-06,4040.58,FALSE
40,25,2012-07-06,4094.05,FALSE
40,25,2012-07-06,5695.9,FALSE
40,25,2012-07-06,5000.79,FALSE
40,25,2012-07-06,4725.51,FALSE
40,25,2012-07-06,6173.69,FALSE
40,25,2012-07-06,7189.56,FALSE
40,25,2012-07-06,6225.43,FALSE
40,25,2012-07-06,6749.96,FALSE
40,25,2012-07-06,7575.93,FALSE
40,25,2012-07-06,6919.41,FALSE
40,25,2012-07-06,7536.79,FALSE
40,25,2012-07-06,8531.74,FALSE
40,25,2012-07-06,9402.7,FALSE
40,25,2012-07-06,8559.18,FALSE
40,25,2012-07-06,7754.62,FALSE
40,25,2012-07-06,6919.54,FALSE
40,25,2012-07-06,8100.63,FALSE
40,25,2012-07-06,7632.68,FALSE
40,25,2012-07-06,6454.7,FALSE
40,25,2012-07-06,6523.44,FALSE
40,25,2012-07-06,5662.23,FALSE
40,25,2012-07-06,7296.54,FALSE
40,25,2012-07-06,6457.28,FALSE
40,25,2012-07-06,7241.73,FALSE
40,25,2012-07-06,8322.78,FALSE
40,25,2012-07-06,6960.2,FALSE
40,25,2012-07-06,8041.3,TRUE
40,25,2012-07-06,7187.38,FALSE
40,25,2012-07-06,7701.75,FALSE
40,25,2012-07-06,7486.85,FALSE
40,25,2012-07-06,8346.46,FALSE
40,25,2012-07-06,7873.27,FALSE
40,25,2012-07-06,7316.92,FALSE
40,25,2012-07-06,7179.25,FALSE
40,25,2012-07-06,10636.21,FALSE
40,25,2012-07-06,7108.79,FALSE
40,25,2012-07-06,5979.55,FALSE
40,25,2012-07-06,10564.78,TRUE
40,25,2012-07-06,6762.4,FALSE
40,25,2012-07-06,7639.15,FALSE
40,25,2012-07-06,9318.02,FALSE
40,25,2012-07-06,9578.62,FALSE
40,25,2012-07-06,5151.76,TRUE
40,25,2012-07-06,4798.23,FALSE
40,25,2012-07-06,4023.7,FALSE
40,25,2012-07-06,3179.38,FALSE
40,25,2012-07-06,3459.86,FALSE
40,25,2012-07-06,4250.82,FALSE
40,25,2012-07-06,5338.74,TRUE
40,25,2012-07-06,5276.03,FALSE
40,25,2012-07-06,4385.67,FALSE
40,25,2012-07-06,4475.06,FALSE
40,25,2012-07-06,6345.17,FALSE
40,25,2012-07-06,7526.55,FALSE
40,25,2012-07-06,9999.5,FALSE
40,25,2012-07-06,6399.74,FALSE
40,25,2012-07-06,7853.03,FALSE
40,25,2012-07-06,6711.35,FALSE
40,25,2012-07-06,8982.05,FALSE
40,25,2012-07-06,5932.18,FALSE
40,25,2012-07-06,6487.94,FALSE
40,25,2012-07-06,6662.71,FALSE
40,25,2012-07-06,6187.98,FALSE
40,25,2012-07-06,7796.94,FALSE
40,25,2012-07-06,8046.85,FALSE
40,25,2012-07-06,7979.66,FALSE
40,25,2012-07-06,7306.62,FALSE
40,25,2012-07-13,7497.25,FALSE
40,25,2012-07-13,7183.2,FALSE
40,25,2012-07-13,7705.82,FALSE
40,25,2012-07-13,5578.61,FALSE
40,25,2012-07-13,6485.46,FALSE
40,25,2012-07-13,5768.98,FALSE
40,25,2012-07-13,6626.1,FALSE
40,25,2012-07-13,6602.65,FALSE
40,25,2012-07-13,7051.15,FALSE
40,25,2012-07-13,6832.48,FALSE
40,25,2012-07-13,7461.31,FALSE
40,25,2012-07-13,6886.68,TRUE
40,25,2012-07-13,5546.5,FALSE
40,25,2012-07-13,5919.92,FALSE
40,25,2012-07-13,5694.6,FALSE
40,25,2012-07-13,8181.39,FALSE
40,25,2012-07-13,6881.68,FALSE
40,25,2012-07-13,5957.89,FALSE
40,25,2012-07-13,5252.15,FALSE
40,26,2012-07-13,4565.85,FALSE
40,26,2012-07-13,5401.61,TRUE
40,26,2012-07-13,4832.75,FALSE
40,26,2012-07-13,4308.39,FALSE
40,26,2012-07-13,5406.16,FALSE
40,26,2012-07-13,4610.7,FALSE
40,26,2012-07-13,5655.05,FALSE
40,26,2012-07-13,4643.16,FALSE
40,26,2012-07-13,6263.17,FALSE
40,26,2012-07-13,5857.84,FALSE
40,26,2012-07-13,4030.26,FALSE
40,26,2012-07-13,4593.78,FALSE
40,26,2012-07-13,4008.98,FALSE
40,26,2012-07-13,5133.7,FALSE
40,26,2012-07-13,3823.76,FALSE
40,26,2012-07-13,3855.28,FALSE
40,26,2012-07-13,4969.64,FALSE
40,26,2012-07-13,4874.32,FALSE
40,26,2012-07-13,3137.58,FALSE
40,26,2012-07-13,3139.04,FALSE
40,26,2012-07-13,3278.24,FALSE
40,26,2012-07-13,3626.57,FALSE
40,26,2012-07-13,3034.75,FALSE
40,26,2012-07-13,2921.14,FALSE
40,26,2012-07-13,3245.76,FALSE
40,26,2012-07-13,3417.28,FALSE
40,26,2012-07-13,3764.57,FALSE
40,26,2012-07-13,3949.58,FALSE
40,26,2012-07-13,4404.69,FALSE
40,26,2012-07-13,3796.37,FALSE
40,26,2012-07-13,4405.48,FALSE
40,26,2012-07-13,5225.75,TRUE
40,26,2012-07-13,5177.96,FALSE
40,26,2012-07-13,5328.28,FALSE
40,26,2012-07-13,4854.58,FALSE
40,26,2012-07-13,5830.75,FALSE
40,26,2012-07-13,5659.58,FALSE
40,26,2012-07-13,5671.37,FALSE
40,26,2012-07-13,4757.94,FALSE
40,26,2012-07-13,4451.18,FALSE
40,26,2012-07-13,4601.38,FALSE
40,26,2012-07-13,4246.47,FALSE
40,26,2012-07-13,7692.04,TRUE
40,26,2012-07-13,5202.22,FALSE
40,26,2012-07-13,5947.03,FALSE
40,26,2012-07-13,6919.46,FALSE
40,26,2012-07-13,9461.39,FALSE
40,26,2012-07-13,2093.8,TRUE
40,26,2012-07-13,2523.26,FALSE
40,26,2012-07-13,2705.71,FALSE
40,26,2012-07-13,2742.52,FALSE
40,26,2012-07-13,2625.17,FALSE
40,26,2012-07-13,3160.15,FALSE
40,26,2012-07-13,4044.97,TRUE
40,26,2012-07-13,4690.62,FALSE
40,26,2012-07-13,3623.1,FALSE
40,26,2012-07-13,4125.75,FALSE
40,26,2012-07-13,3776.46,FALSE
40,26,2012-07-13,4168.4,FALSE
40,26,2012-07-13,3620.22,FALSE
40,26,2012-07-13,2889.52,FALSE
40,26,2012-07-13,4509.16,FALSE
40,26,2012-07-13,4027.77,FALSE
40,26,2012-07-13,5064.36,FALSE
40,26,2012-07-13,4622.81,FALSE
40,26,2012-07-13,4172.18,FALSE
40,26,2012-07-13,3245.68,FALSE
40,26,2012-07-13,3669.65,FALSE
40,26,2012-07-13,3876.33,FALSE
40,26,2012-07-13,4668.22,FALSE
40,26,2012-07-13,3217.79,FALSE
40,26,2012-07-13,3398.72,FALSE
40,26,2012-07-13,2834.93,FALSE
40,26,2012-07-13,3348.48,FALSE
40,26,2012-07-13,2980.24,FALSE
40,26,2012-07-13,2452.42,FALSE
40,26,2012-07-13,2981.8,FALSE
40,26,2012-07-13,3453.75,FALSE
40,26,2012-07-13,4698.84,FALSE
40,26,2012-07-13,3238.7,FALSE
40,26,2012-07-13,4520.79,FALSE
40,26,2012-07-13,3483.22,FALSE
40,26,2012-07-13,3805.18,FALSE
40,26,2012-07-13,4712.81,TRUE
40,26,2012-07-13,4607.45,FALSE
40,26,2012-07-13,5213.53,FALSE
40,26,2012-07-13,4883.37,FALSE
40,26,2012-07-13,5756.52,FALSE
40,26,2012-07-13,5396.93,FALSE
40,26,2012-07-13,5359.55,FALSE
40,26,2012-07-13,5172.06,FALSE
40,26,2012-07-13,5309.27,FALSE
40,26,2012-07-13,4757.15,FALSE
40,26,2012-07-13,4947.67,FALSE
40,26,2012-07-13,7320.27,TRUE
40,26,2012-07-13,5678.47,FALSE
40,26,2012-07-13,5745.24,FALSE
40,26,2012-07-13,6426.11,FALSE
40,26,2012-07-13,7731.56,FALSE
40,26,2012-07-13,2405.54,TRUE
40,26,2012-07-13,2328.28,FALSE
40,26,2012-07-13,2098.33,FALSE
40,26,2012-07-13,2660.53,FALSE
40,26,2012-07-13,2205.18,FALSE
40,26,2012-07-13,4247.32,FALSE
40,26,2012-07-13,5434.88,TRUE
40,26,2012-07-13,3774.04,FALSE
40,26,2012-07-13,4422.1,FALSE
40,26,2012-07-13,4822.61,FALSE
40,26,2012-07-13,4676.21,FALSE
40,26,2012-07-13,3772.48,FALSE
40,26,2012-07-13,5441.96,FALSE
40,26,2012-07-13,4106.95,FALSE
40,26,2012-07-13,6308.18,FALSE
40,26,2012-07-13,3512.75,FALSE
40,26,2012-07-13,4735.51,FALSE
40,26,2012-07-13,4320.3,FALSE
40,26,2012-07-13,3573.78,FALSE
40,26,2012-07-13,2897.3,FALSE
40,26,2012-07-13,2641.24,FALSE
40,26,2012-07-13,3639.32,FALSE
40,26,2012-07-13,4605.94,FALSE
40,26,2012-07-13,4057.28,FALSE
40,26,2012-07-13,3510.24,FALSE
40,26,2012-07-13,3299.69,FALSE
40,26,2012-07-13,3269.69,FALSE
40,26,2012-07-13,3519.39,FALSE
40,26,2012-07-13,3290.78,FALSE
40,26,2012-07-13,3517.59,FALSE
40,26,2012-07-13,3063.04,FALSE
40,26,2012-07-13,4153.19,FALSE
40,26,2012-07-13,3652.66,FALSE
40,26,2012-07-13,3888.45,FALSE
40,26,2012-07-13,3891.23,FALSE
40,26,2012-07-13,4256.62,FALSE
40,26,2012-07-13,4441.22,TRUE
40,26,2012-07-13,4273.77,FALSE
40,26,2012-07-13,5324.65,FALSE
40,26,2012-07-13,5405.99,FALSE
40,26,2012-07-13,5846.8,FALSE
40,26,2012-07-13,5261.68,FALSE
40,26,2012-07-13,4750.24,FALSE
40,26,2012-07-13,4172.15,FALSE
40,27,2012-07-13,904,FALSE
40,27,2012-07-13,1176.5,TRUE
40,27,2012-07-13,954.25,FALSE
40,27,2012-07-13,776.25,FALSE
40,27,2012-07-13,987.5,FALSE
40,27,2012-07-13,1045.5,FALSE
40,27,2012-07-13,887,FALSE
40,27,2012-07-13,816.5,FALSE
40,27,2012-07-13,903.5,FALSE
40,27,2012-07-13,829.25,FALSE
40,27,2012-07-13,910.5,FALSE
40,27,2012-07-13,763.5,FALSE
40,27,2012-07-13,782,FALSE
40,27,2012-07-13,873.75,FALSE
40,27,2012-07-13,820,FALSE
40,27,2012-07-13,909.75,FALSE
40,27,2012-07-13,915.5,FALSE
40,27,2012-07-13,961.25,FALSE
40,27,2012-07-13,1045,FALSE
40,27,2012-07-13,1011.25,FALSE
40,27,2012-07-13,764.5,FALSE
40,27,2012-07-13,878,FALSE
40,27,2012-07-13,827,FALSE
40,27,2012-07-13,828,FALSE
40,27,2012-07-13,753.5,FALSE
40,27,2012-07-13,789.74,FALSE
40,27,2012-07-13,970.44,FALSE
40,27,2012-07-13,829.94,FALSE
40,27,2012-07-13,1150.56,FALSE
40,27,2012-07-13,1167.09,FALSE
40,27,2012-07-13,998.97,FALSE
40,27,2012-07-13,758.65,TRUE
40,27,2012-07-13,911.88,FALSE
40,27,2012-07-13,1107,FALSE
40,27,2012-07-13,1193,FALSE
40,27,2012-07-13,1232,FALSE
40,27,2012-07-13,1120,FALSE
40,27,2012-07-13,1223.5,FALSE
40,27,2012-07-13,1093.9,FALSE
40,27,2012-07-13,1421.3,FALSE
40,27,2012-07-13,1102.35,FALSE
40,27,2012-07-13,1077.1,FALSE
40,27,2012-07-13,1232.6,TRUE
40,27,2012-07-13,1436.5,FALSE
40,27,2012-07-13,1736.8,FALSE
40,27,2012-07-13,2123.7,FALSE
40,27,2012-07-13,4174.8,FALSE
40,27,2012-07-13,948.2,TRUE
40,27,2012-07-13,933.27,FALSE
40,27,2012-07-13,833.72,FALSE
40,27,2012-07-13,758.6,FALSE
40,27,2012-07-13,768,FALSE
40,27,2012-07-13,775.24,FALSE
40,27,2012-07-13,917.86,TRUE
40,27,2012-07-13,1187.75,FALSE
40,27,2012-07-13,865.21,FALSE
40,27,2012-07-13,770.63,FALSE
40,27,2012-07-13,671.05,FALSE
40,27,2012-07-13,864.44,FALSE
40,27,2012-07-13,1023.47,FALSE
40,27,2012-07-13,923.95,FALSE
40,27,2012-07-13,965.54,FALSE
40,27,2012-07-13,937.19,FALSE
40,27,2012-07-13,808.66,FALSE
40,27,2012-07-13,745.13,FALSE
40,27,2012-07-13,826.03,FALSE
40,27,2012-07-13,842.83,FALSE
40,27,2012-07-13,850.21,FALSE
40,27,2012-07-13,932.5,FALSE
40,27,2012-07-13,905.92,FALSE
40,27,2012-07-13,658.24,FALSE
40,27,2012-07-13,794.29,FALSE
40,27,2012-07-13,770.1,FALSE
40,27,2012-07-13,744.23,FALSE
